reviews,category
   저는 직장맘으로 일  집안일 그리고 학업까지 하고 있는   대 후반입니다 하고 싶었던 일에 대한 미련이 남아 용기내어 제 인생에서의  번째 직업에 도전하고자 한울에서 사회복지사 준비를 하고 있습니다      교육원 선택전  개 정도의 교육원에 학습설계를 상담하였습니다 보통 플래너 분들이 학습 설계를 해주시는 것 같았습니다 학습설계전 제가 원하는  학기 실습문제과 추후 보육교사 가능성을  고려한 학습설계를 요청했고 각 교육원에서는 나름 설계를 해주었지만 유일하게 제가 원하는 것이 무엇인지 정확하게 이해하고 적절하게 학습설계를 해준 교육원이 한울이였고 수강료도 타교육원대비 적절했기  때문에 망설임 없이 실습포함   과목을 등록했습니다     아직  주차를 끝낸 새싹이라 비법이라고 할 수 있는 것은 없지만    교안을 제본하였고    강의는 강의 오픈 주에 모두 수강하여 밀리지 않도록하며    강의를 듣고 바로 복습으로 중요 부분을 요점 정리 합니다  가장 중요한 것은 강의 밀리지 않고 듣기가 아닐까 싶습니다      많은 분들이 저와 같이 일  가정일 그리고 학업까지 하면서 컴퓨터로 학습하는 것도 익숙치 않은 분들이 많은 것 같은데 모두들 항상 건강 관리 잘 하시고 목표하는 그날의 행복을 위해 끝까지 힘내세요            학기 실습을 잘 마무리하고     년  월 사회복지사  자격증을 꼭 취득해서 저의 재능을 제 도움이 필요하신 분들과 나누며 더불어 사는 삶의 행복을 느끼며  친구같은  사회복지사를 꿈꾸어 봅니다            ,academic credit
  한울에서 한국어교원 급과정을 공부하고 있는   대 직장인입니다        여년 직장생활을 하면서 은퇴후 무엇을 할까 고민하다  한국어교원이 적성에 맞아 여러군데 알아보던중  경제적  시간적으로 가장 가성비가 좋은 한울에서 공부하게 되었습니다   한국어 교원 급과정  수강 과목이 모두   과목인데 컴퓨터로  과목씩  년내에 수료할 수 있고 현장실습도 한울에서 진행 할 수 있어서 선택을 정말 잘한 것 같습니다        컴퓨터로 매일    과목씩 수강하고 있는데 수강하다 다른 일이 생기면 잠시 중지하고 일을 볼 수 있어서 시간관리를 자유롭게 할 수 있고 쪽지시험  과제물  중간시험  기말시험 모두 수강한 내용중에서 출제되기 때문에 부담이 없어서 더욱 좋은 것 같습니다   나만의 공부방법은 매일 매일 일정량을 꾸준히 공부하는 것 입니다  밀리지 않고 하다보니 스트레스 없이 즐겁게 공부 할 수 있어서 좋은 것 같습니다       인터넷으로 사회복지사도 취득할 수 있고 한국어 교원과정도 공부할 수 있어서 참 좋은 것 같습니다  학교 출석수업 없이 인터넷 수강으로 학위도 취득할 수 있는 한울원격평생교욕원 시중에  많은 평생교육원이 있지만 가성비 좋고 시스템이 잘 되어 있는 한울원격평생교육원 선택하기를 정말 잘 한것 같습니다  직접 경험한 선배로서 후배님들에게 적극 추천합니다       한울에서 한국어 교원과정 수료후 한국어교원 자원봉사도 하고 기회가 되면 일본에서도  한국어교원 으로 활동도 계획하고 있습니다           ,academic credit
  안녕하세요  전 직장인으로 사회복지사 급자격증 취득을 위해 한울과 만나게 되었습니다  현재 사회복지와 관련한 공공기관 재직 중이며 학사전공은 어문계열로 사회복지 전공과 무관합니다  전공부분에 있어서는 너무 걱정하지않으셔도 될거라생각합니다    커리큘럼이 탄탄해보였고  플래너분의 관리가 체계적으로 느껴져 믿음이 생겼습니다  다양한이벤트도 끌렸습니다  저같은 비전공자들에게는 관리가 체계적으로 진행되는지가 중요한 요소인데 한울교육원 플래너님들은 항상 친절하시고 궁금한 부분을 즉각 해결해주어서 편했습니다    저는 우선 수업내용에 충실하고 모르는부분은 구글링을 통해 도움을 받았습니다  인터넷검색하며 공부를 하면 좀더 기억이 오래남는거같습니다  특히 과제나 토론의 경우에는 교안과 충분한 자료수집을 통해 저만의 생각을 정리하여 작성하는 것이 사회복지 이론에도 더 도움이 되었다 생각합니다    너무 부담갖지말고 인생의 큰 경험이자 자산이될것이라믿고 긍정적으로 공부하셨으면 좋겠습니다  사회복지공부와 실습을 하다보면 내가 생각한 진로외에도 더 다양한 길이 생길것이라 생각합니다  사회복지 공부는 실습도 마찬가지고 단순 이론 정립을 넘어 스스로 경험해보고 나의 적성에 부합하는지 생각해보는게 중요하다고 생각합니다  너무 고민마시고 일단 시작해보는거도 좋은 방법이라생각합니다    저는 현재 공공기관에 재직하며 사회복지 쪽으로 전문성을 키워서 관련 대학원을 이수하고 추후 대학교 등 강사로 일하려는 계획을 가지고있습니다  또한 사회복지 관련 분야의 타 회사로 이직하여 사회복지사 자격증을 적극 활용하고싶습니다   ,academic credit
   올해부터 사회복지사  급을 수강하게된 학습자 김정현입니다         다른 교육원보다 가격이 합리적이며  매주 강의에 대해 알림을 해주셔서 체계적이라고 생각합니다           꾸준하게 수강하고 성실하게 임한다면 충분히 수료할 수 있습니다          사회복지  급을 취득하여   공무원이나 공기업으로 목표로 꾸준하게 노력할 것입니다       ,academic credit
   한국어교원 수강중인 직장인 입니다       한국어교원에 관심이 생겨 교육원을 알아 보던 중에 한울원격평생교육원의 추천  글을 보고 선택 했습니다       동영상 강의와 첨부 되어 있는 교재 보면서 공부 하고 있습니다       외국인에게 한국어를 가르친다는 게 어렵지만 가치 있는 일이라고 생각 됩니다       많은 사람들에게 한국어를  좀 더 쉽고 재미있게 가르치고 싶습니다         ,academic credit
    안녕하세요   사회복지사  급을 향해 달려가고 있는 학생입니다   현재 한울 원격평생교육원에서  학기  과목을 수강중입니다        학점은행제 기관을 알아보던 중 한울 원격평생교육원의 많은 후기들을 접하게 되었습니다    후기글 수가 다른 기관들보다 압도적이었으며  대부분 좋은 얘기들로 가득했기 때문에 믿고 신청할 수 있었습니다    후기글이 많다는 것은 많은 사람들에게 인정받고 있는 기관인 것이라고 생각합니다    한울을 믿고 수강중인데 매우 만족하고 있으며  제 선택은 틀리지 않았다는 것을 느꼈습니다       일단 매일매일  개씩 인터넷 강의를 수강 중입니다  강의를 밀리게 되면 나중에 한꺼번에 들어야 하기 때문에 강의에 집중하기가 힘들어집니다  따라서 하루도 미루지 않고 매일  개씩 강의를 듣는 습관을 들여야 합니다   강의를 듣고 난 후  노트를 꺼내 오늘의 핵심을 요약하고  평가하기를 눌러 퀴즈를 풉니다   이렇게 한울에서 제공하는 시스템들을 잘 이용하면 누구나 쉽게 이해할 수 있습니다      공무원 합격자도 아니고 아직 사회복지사  급을 취득하지도 않았기 때문에 조언을 할 자격이 있는진 모르겠습니다   하지만 미래의 후배들에게 몇마디 덧붙이자면  그냥 한울을 믿고 한울에서 제공하는 시스템만 잘 따라준다면 어렵지않게 이수하실 수 있을것이라고 말씀드리고 싶습니다       한울 원격평생교육원에서 모든 학기를 마치고 사회복지사  급을 따는 것이 현재의 목표입니다   더 나아가 우리나라 사회에 헌신할 수 있는 사회복지사가 되고싶습니다   한울 강의를 들으면서 사회복지사에 대해 많이 알게 되었습니다  공부를 하면 할수록 매력있는 직업이라고 느꼈고 한울을 통해 열심히 공부하고 배우며 전문적인 사회복지사가 될 것입니다                 ,academic credit
  안녕하세요 저는 한국어교원 자격증을 공부하고 있는 두소희입니다  이번년도  월달에 자격증이 나올 예정이구요  캐나다에서 잠깐 살다와서 주변에 외국인 친구들도 많고 한국어를 배우고 싶어하는 친구들도 많아서 시작하게 됐어요  한국어가 제 모국어이지만 또 누군가에게 가르칠 때는 쉬운게 아니더라구요  나중에 한국어 선생님이 될 수 있는 자격을 얻으면 외국에 있는 학교 제 외국어 선생님이나 아님 세종학교 이런 곳에서 일해보고 싶어요  저는 외국 문화에 대한 선입견이나 거부감이 없고 새로운 장소나 문화에 너무 흥미를 많이 느껴서 그냥 하나 바람이 있다면  년마다 나라를 옮겨가면서 한국어 수업을 해보면 너무 재밌을 거 같아요          주변에 한국어 교원 공부하는 사람이 없어서 전혀 정보가 없는 상태였는데 인터넷으로 검색하던  한울 사이트를 찾았어요  여러 사이트에서 상담을 받아봤는데 메일로 수업 시간표도 짜주시고 전화상담도 친절히 세세하게 다 알려주셔서 시작하게 됐구요  지금은 실습과목 하나랑 나머지 과목 하나 듣고있는데 실습과목 하러 학교 가보니까 한울에서 온 학생들이 제일 많더라구요  다른 곳이랑 비교했을 때 수업료도 저렴해요   그리고 관리해주시는 분이    로 시간표를 짜주시자나요  그런것도 장점이에요      저는 한단원 공부할 때 중요한 내용을 그 단원 앞 장에 요약해서 기록해놔요  그러면 이번 한 단원의 가장 중요한 핵심이랑 무엇을 배웠는지 복습하기 좋아요  그리고 가장 첫장인 목차에다가 단원별 가장 핵심인 부분을 요약해서 적어놓으면 그 과목의 흐름이 눈에 잘 보이고 파악하기 쉬워져요  요즘은 실습 수업을 하고있는데 사실 평소엔 외국인 만날 일이 너무 드물자나요   그러니까 학생들 수준이 어느정도 되는지 파악하기 힘들어서 모의수업 구성하기가 어렵더라구요  그래서 언어교환 모임 같은게 있어서 찾아가서 친구를 사귀고 어울렸어요  제가 한국어 선생님 되려고 공부한다고 하니까 관심도 많이 가져주고  서로서로 도움이 되더라구요  그리고 각 레벨 별로 학생들 말하기 수준이나 듣기수준을 파악하고 있어야  수업시간에 어느정도 수준의 문법을 써서 얘기해야 하고 어느정도 어휘로 구사하고 알려줘야 하는지 수업 구성에 너무 도움이 많이 돼요  정말 추천합니다       이게 처음에 시작할 땐 호기롭게 시작하지만 시간이 지나다 보면 지치고 힘들자나요  저도 그랬어요  제가 지금은 다른 직업이 있거든요  직장하고 공부하고 병행해서 하려니까 너무 체력적으로도 힘들고 하루가 너무 바쁘게 지나가더라구요  그런데 정말 하다보면 쉬워져요  공부하는 요령도 생기고 아는게 많아지면 많아질수록 공부가 쉬워져요  배운 내용들이 나중엔 다 연결이 되거든요  저는 이번에 학교 실습 수업을 진행하면서 어학원 수업도 들어가보고 실제로 수업하시는 선생님들도 뵀거든요  그런데 수업을 하는 사람  받는 사람 모두 너무 즐거워 보이고 저런게 내 직업이라면 정말 하루하루 재밌게 일할 수 있겠다라는 생각이 들더라구요  이게 적성에 맞고 하고싶은 일이시라면 정말 포기하지 마시고 끝까지 힘내셨음 좋겠어요  저의 꿈도  한울을 듣고계신 모든 분들의 꿈도 함께 응원합니다  우린 잘 될거에요 무조건          저의 꿈은 학생들에게 학생들에게 하나의 언어를 알려주는 것을 넘어 그 아이의 인생에 도움을 줄 수 있는 사람이 되고싶어요  한국어 하나 하는 것만으로도 정말 많은 변화가 생기더라구요  베트남이나 네팔에서 온 친구들을 만났는데 한국어를 할 줄 알면 한국계 큰 기업에 취직할 수 있고 그것이 자기한테 하나의 큰 발전이 되더라구요  그래서 저는 단순히 언어를 알려주는 선생님을 넘어 그 사람의 인생에 큰 변화를 줄 수 있는 사람이 되고 싶어요  그리고 언어를 할 줄 안다는건 그 나라의 문화와 정보와 사람과 그 모든 것들과 소통할 수 있다는 의미자나요  정말 한국어를 통해 한국의 교육  정보  문화  그리고 좋은 사람들과 소통할 수 있는 길을 열어주는 사람이 되고 싶어요          ,academic credit
   사회복지공무원을 준비하고 있는 취준생입니다       합리적인 가격과 효율적인 시스템이 마음에 들어서 신청하였습니다            관리해주시는 선생님들이 정말 친절하시고 책임감이 강하세요       배움을 실천하여 사회복지 공무원의 꿈을 펼치고 싶습니다         ,academic credit
     저는  살  살 아이를 키우는 엄마 입니다  아이를 케어하면서 늘 나는 어떤일을 해야할까  어떤일이 내가 하고싶은일일까  아이들에게 자랑스러운 엄마도 되고싶은데   아이들도 많이 케어해주고 싶은데   등  등  많은 고민들이 경력단절을 겪고 있는 엄마 신분의 저에게 찾아온 질문들입니다     많은 교육원을 찾아보고 있던중 수강후기를 보면서 이곳은    인정이 된곳이구나   신뢰가 있구나  하는 느낌을 받았습니다  전화상담신청을 했고  아주 상세히 과정 설명도 해주셨고  믿음을 가질수 있도록 해주셨지요  그래서 선택  했답니다       오랜만에 공부를 하게 되니 설렘반 긴장반   차시 강의르를 시작으로 쭉  강의를 듣게 되었으며 사회의 많은 문제들에 대해 함께 공유하며 생각해볼 수있는 계기도 되었습니다  육아를 하는 엄마입장에서 사회복지제도라든지  나이대 별로 이루어내는 과업등   과업에 따른 실천과제   나의 삶에 많이 적용해보고 생각하보고 하였습니다  아 그리고 처음엔 어떻게 진행 하는 건지 몰라  플래너 찬스  이용  궁금증 많이 물어도 보고  하였습니다  친절하게 설명해주셨고 처진행하는 토론 과제 시험이지만 잘 진행할 수있었습니다     공부는 시작이 반이라고 일단 결심한 순간    시작만  하면 되는것같습니다   너무 고민을 많이 하지말고 일단 원하는 진로쪽의 공부를 생각하셨다면 늦었다고 생각할때 지금 이순간 이 제일 빠릅니다  시작하세요           앞으로  학기 과정이 남았습니다  실습도 있구요  현장 에서 부딪혀볼 저의 모습을 상상해 봅니다  공부가 끝나고 저에게 새로운 사회복지사로서 이세상에 내가살고 있는 지역에 나라는 사람의 몫의 일을 찾아 살아가보고싶습니다  아자아자  저도 늘 힘내며 한 단계단계 진행해보겠습니다   모두 화이팅       한울 덕분에 편리하게 공부진행하게 되어 감사합니다       편리하게 과목별로 강의를 듣고  과제  토론  시험 등   쉽게 접근할 수있는 프로그램  강의의 노란색   햇님   뜨게 하기 위해   열심히 열공하고있습니다     학기도 쭈욱   열공 하겠습니다     ,academic credit
  저는 직장을 다니면서 학위취득 목적으로 한울을 선택했습니다 적지 않은 나이에 학업을 못 채워 아쉬움이 많았는데 한울을 만나게 되어 공부를 할 수 있게 되었습니다 학위취득은 우리나라에서 중요시 여기는건 어쩔 수 없이 인정하게되어서 신청했습니다   내가 원하는 시간대에 공부를 할 수 있고 강의가 알차고 쏙쏙 들어와서 매우 좋습니다 빠른 알람 서비스로 잊지 않게 공부 가능하며 설계자분들도 너무 친절하십니다 모르는 부분들은 친절하게 상세히 잘 알려주고 도와주십니다 그게 제 선택의 이유입니다   인강을 들으면서 바로 바로 모르는걸 검색해서 편안하게 이용합니다 인강을 같이 공부하는 친구랑 들으면서 공부 언제 어디서나 공부 가능하며 쫓기는것 없이 마음 편안하게 할 수 있다는 거 그것만으로도 가장 큰 장점이고 좋습니다   감사드리고 앞으로 더욱 열심히 공부해 무사히 학위 마치겠습니다  어려움없이 가볍게 접근하셔도 됩니다 모두들 얼른 시작하세요 늦었을때가 시작이라는 말 있듯이 지금도 늦지 않았습니다 지금부터라도 시작하세요   재벌 자영업자가 꿈입니다 앞으로 더욱 열심히 공부하고 일해서 떳떳한 나은 사람이 되고싶습니다 그러기위해서 학위도 공부도 지식도 남들보다 더 열심히 해아하기에 앞으로더 열심히 꿈과 계획을 위하 전진하겠습니다  ,academic credit
