reviews,category
   저는 한국어 교원자격증 급을 준비하고있습니다  제 직업과는 무관한 일이지만 앞으로 한국어를  가르치고 한국 문화를 알리고 싶은 마음에 공부하게 되었습니다       약 한달정도 인터넷으로  개정도의 교육원을 전화하고 상담하면서 비교했습니다   가격대가 교육원마다 다르고 실습의 유무도 차이가 있었습니다   최종적으로 한울원격평생굥육원을 선택하게 되었는데  그 이유는 수강료가 가장 저렴하지만 강의 퀄리티나 시스템이 괜찮았습니다   그래서 고민중에 선택하게 되었습니다       현재 시간이 나는데로 틈틈이 강의를 듣고 있습니다  직장이 끝난 뒤에는 집에가서  노트북으로 집중적으로 강의를 시청하고 공부하고 있습니다   우선 출석과 기본적인부분에 먼저 충실하게 해나갈 생각입니다  그리고 강의가 끝나고 나오는 퀴즈와 요약정리는 다시한번 정리해보니 많은 도움이 되었습니다       다양한 교육과정이 있기 때문에 나의 진로와 꿈을 위해서 신중히 생각하시고  하기로 마음먹었다면 끝까지 해내면 좋겠습니다       한국어교원자격증을 취득하게되면 국내의 외국인과 해외에 나가서  한국어를 가르치는 일과 한국문화를 알리는 일을 해나가고 싶습니다       ,academic credit
                                   ,academic credit
   안녕하세요  저는  년대 대학을 졸업 후 사회복지직 공무원이라는 꿈을 향해 달려가는 사람입니다  저같은 경우에는 고등학교때 성적에 맞춰 대학을 가서 저랑 적성이 맞지 않는 과를 가게 되었습니다    제가 무엇을 좋아하고 잘하는지에 대한 탐색이 부족했던 것이었죠    대학생활 중 아동복지센터에서 봉사할 경험이 있었습니다  그때 저는 사회복지쪽 일이 제 적성에 맞다는 것을 깨닫게 되었습니다  사회복지에 관심을 갖고 나니 우리 주변에는 도움이 필요한 사람들이 너무 많다는 것을 깨달았습니다  복지 사각지대에 놓여 송파 세모녀 사건처럼 목숨까지 끊는 비극적인 사건도 일어나고요   이런 복지 사각지대에 놓은 사람들을 돕기 위해 사회복지직 공무원이라는 꿈을 꾸게 되었습니다        제 전공은 사회복지와는 전혀 관련이 없었기 때문에 저는 사회복지 공무원이 되기 위해서는 사회복지 자격증이 필요했습니다  카페  블로그 포털사이트를 통해 그야말로 폭풍 검색을 했습니다  그러던 중 다음  꿈 카페에서 한울 수강생분이 쓴 글을 읽게 되었습니다  한울의 깔끔하고 컴팩트한 커리큘럼 덕에 자격증을 취득할 수 있었다는 글이었습니다  당장 한울에 전화를 하고 저는 바로   과목을 결제하였습니다  그게 올  월 이었고 어느덧  학기 과정도 몇 주 남겨놓고 있네요     제가 생각하는 한울의 장점은      군더더기 없는 알짜 커리큘럼입니다    한울 강의를 들으며 크게는 중간고사  기말고사  쪽지시험  과제  토론 이렇게  번의 큰 산만 넘으면 끝이 납니다  저같은 경우에는 공무원시험 공부를 병행하고 있기 때문에 너무 많은 과제를 요한다면 조금 부담스러울 수 있습니다  하지만 한울의 커리큘럼은 학습자에게 너무 큰 부담이 되지 않게 딱 적절한 커리큘럼을 가지고 있다고 생각합니다  덕분에 공무원시험 공부도 병행할 수 있는 것 같습니다  그렇다고 수업 퀄리티가 낮은 것은 아닙니다  수업 처음에 나오는 사전체크   문제는 강의를 듣기 전에 풀어보며 강의에 대한 이해를 높일 수 있었습니다  그리고 마지막에 나오는 학습정리 해보기 같은 경우는 수업을 듣고 숲과 나무를 번갈아 보며 마지막 정리를 하기에 딱이었습니다             매주 매주 오는 문자알림입니다    인터넷으로 듣는 강의의 특성상 학습자가 의욕을 가지고 학습을 하지 않으면 제대로된 학습이 이루어지기 힘듭니다  매주 강의의 시작을 알려주는 문자 알림 덕에 놓치지 않고 강의를 수강할 수 있었습니다  또 과제기간  시험기간도 문자로 알려주어서 놓치는 일도 없었습니다  바쁜 수험생을 위해서는 이만한 서비스도 없었던 것 같습니다             저렴한 수강료입니다    다들 주머니 사정이 넉넉지 않으니 수강료도 참 중요하다고 생각합니다  저는 몇몇 사이트를 비교해 보았었는데 한울이 상대적으로 제일 저렴했습니다  특히   과목을 한번에 결제하면 한과목당      원에 들을 수 있는데  너무 좋은 패키지라고 생각합니다  한번에 결제하는 것이 큰 돈이라 생각할 수도 있는데 다른 사이트 들어가서 비교해보십시오   한울이 정말로 저렴한 편이란걸 느끼실 겁니다            바로바로 연결되는 플래너입니다    저는 실습대학 관련해서 문제가 있어서 플래너님과 통화를 자주 했었습니다  플래너님이 바로바로 전화연결이 되어서 문제를 바로 처리할 수 있었습니다  만약에 플래너님이 계시지 않아도   분내로 바로 다시 전화를 해주셨습니다  바로바로 일처리가 되어서 바쁜 수험생에게 큰 도움이 되었습니다         저같은 경우에는 강의가 시작하기 전에 교안을 미리 읽어보고 강의를 들었습니다  그렇게 해야지 강의에 대한 이해가 높았습니다  또 학습목표를 항상 염두에 두고 강의를 들었습니다  그날 듣는 강의에서 가장 핵심을 관통하는 것이 바로 학습목표이기 때문입니다  교수님이 말씀하시는 것을 노트에 따로 필기도 해두고 부족한 것은 프린트한 교안에 적었습니다  위에서도 언급했지만 마지막에 나오는 학습정리해보기를 통해 그날의 강의를 정리하는 일도 빼놓지 않았습니다  강의를 들었던 내용을 다시 한번 복습할 수 있어서 정말로 좋은 것 같습니다         교육원 선택에 많은 고민이 있으실 것입니다  저도 많은 고민을 했었습니다  이 교육원이 옳을까   아닐까   재고 따지고 많이 했었습니다  고민보단  란 노래가 있습니다  제 글을 읽으시고 고민하지 말고 한번    해보시는 것은 어떠실까 합니다  제가 선택한 한울에 저는 후회가 없습니다  주변에서 사회복지사 자격증을 준비한다고 하면 꼭 추천해주고 싶을 정도로 좋습니다  저도 처음에는 잘 할 수 있을까 반신반의 하며 시작했지만 저는  학기때 성적이     개에     개 였습니다  물론 올   인 분들도 있으시겠지만 저는 공무원시험과 병행한 것 치고는 상당히 만족스러운 성적입니다  고민하고 흔들리는 것도 좋지만 한번 도전해보는 것도 좋다고 생각합니다  지금 당장 시작하십시오             년에 치르는 사회복지직 공무원시험에 합격하는 것입니다  사회에서 소외받고 어렵게 살아가는 사람들에게 조금이나마 도움을 줄 수 있는 사람이 되고 싶습니다  좀 더 정의로운 사회  살만한 세상을 만들어 보고 싶습니다  더 이상은 뉴스에서 복지사각지대에 놓인 사람들의 비참한 이야기를 보지 않았으면 합니다  더불어 사는 따뜻한 세상을 만들어 가는게 저의 꿈입니다   그 꿈을 이루는 날까지 파이팅               학기 성적      ,academic credit
   안녕하세요   전문학사 과정을 수강중인   대 중반 남자입니다       교육부 정식 평가인정 교육기관으로써 신뢰가 갔기 때문에 한울을 선택했다  한울은 수강료가 비교적 저렴하고 실력있는 강사분들이 강의를 하신다       복습을 성실히 하고 학습자료실에 있는 교안을 활용하면 학습에 도움이 될 것이다       후회없는 선택일 것이고 앞으로의 꿈을 응원합니다       좋은 성적으로 수료를 하고 내년에 꼭 원하는 학교에 편입을 하고싶다         ,academic credit
   안녕하십니까  저는 한울평생교육원에서 수업을 듣게된 학생입니다  사회복지 자격증에대하여 막연한 생각만가지고 있었지 제가 시도해볼거라고는 생각한적이 한번도 없었습니다  저는 공무원 준비생입니다        행정직을 준비하다 몇번의 고베를 마시고 사회복지직렬로 올해 바꾸게되었습니다                               사회복지공무원을 준비하기위해서는 첫번째로 가자장 필요하한것이 사회복지 자격증이였는데     쇳김도 단김에빼라는 말이 우리나라의 속담에 있듯이 저또한 마음 먹은 이상 바로 실천에 옯기기로 마음 먹었습니다  공무원 커뮤니티사인트에서 몇몇교육원을 플래너라는 분들에게 추천받고 상담도 받아 보았는데 뭔가 신뢰감이 썩 들지않았습니다  네이버 학은모라는 사이트에서도 사회복지 선배님들에게 많 은 조언도 구해봤구요  그결과 한울평생교육원이라는 곳을 접하게되었습니다  상담을 많이 받아봤던터라서 이곳은 어떤곳이다 하는 감이 있었는데  한울 상담원님에게 상담을 받고나서 바로 이곳이다 라는 생각이 바로 들게 되었습니다  상담사분도 매우친절하시고 강의 계획 방향들도 마음에 들었습니다 무엇보다 상시적으로 개강을 많이하고 문자로 계획을 알려준다는 것도  좋았습니다  그래서 한울 원격을 선택하게 되었습니다        아직 저는 공무원 합격생도아니고 사회복지 자격증도 따지않은 일반 학생에 불과합니다  시작이 반이라는 말이있듯이 어제  주차 강의를 듣고 쪽지 시험을보고 레포트를 제출한 신입생입니다  강의를 듣는 방식이 아주편하고 교수님들의 교육방식도 강의 스타일도 저와 매우 잘맞는 것같습니다  앞으로 더열심히 공부해야겠지만 지금까지 아주 만족스럽게 공부하고있습니다 중간고사가 곧다가오는데 강의를 더욱 열심히듣고 공부해야될것 같습니다  아직갈길이 멀지만 차근차근노력하면 언젠간 좋은 날이오겠죠       저도 시작하기전에 많은 고민과 생각을 가지고 있었습 니다  다른목적을가지고 공부하시는 분들도 있겠지만 저는 사회복지 공무원이 목표라서 사회복지 자격증을 따면서 과연 공무원 공부까지 병행할수있 을까하는 의구심이 들기도 했구요  막상 시작해보니 매우 괜찮은 선택을 했구나 라고 깨닫게 되었습니다  공무원 공부를하면서 충분히 할수있는 그런공부 사회복지자격증을 따기위해 아직많은 길이 남았지만 지금고민 하고 계신 공시생분들 사회복지 자격증을 목표로 하시는 분들이 계시다면 지금당장 도전해보는 것도      내년에 사회복지 자격증을 따고 사회복지 공무원 합격이 최조종 저의 목표입니다  한울편생교육원에서 교수님 교육방식과 커리큘럼을 따라가다보면 저도 내년에는 더욱 멋진 사람이 되어있을것같은 부푼기대감 이 듭니다  지금 교육원을 고민하시거나 하시는 모든분들 한울 원격 평생교육원을 추천합니다  아마 이곳이 저에게 날개를 달아줄 멋진 장소가 되지 않을지 싶습니다  한울을 시스템 아주마음에들어서 다음  학기 대면학습등도 여기서 들을 계획 입니다  모두들 꿈이루시길 바라겠구요  모두 성공합시다 화이팅        ,academic credit
   경영학과정을 공부하고 있는 직장인 입니다       저렴한 수강료에 비해 질이 높은 강의를 들을수 있습니다  가장큰 장점입니다  직장인이기에 시간이 많지 않은데 듣고싶은 시간에 언제든 들을수 있다는 점도 상당한 매리트입니다       교안을 모두 복사해서 제본후 책을 만듭니다  필요한것을 메모하며 공부하면 상당히 공부가 잘됩니다       천천히 공부하다보면 좋은 날이 올겁니다  한울과 함께해요      경영학과정은 회사에서 필요해 취득하는 것이고  경영을  앞두고 있는 상황이라  무사히 학사 과정을 마무리 하길 바랍니다  대학원 진학 목표입니다         ,academic credit
     세 전업주부입니다       이를 키우다 이제 어느정도 크고   을 바라보는 이 시점에 뭔가를 준비해야 할것 같아 많은 고민중 한국어교원에 관심을 가져봅니다       많은 분들이 한울을 추천하여 주셧고 여러 사이트를 접하여 보니 가장 잘 정리되어 있어서 선택하게 되었습니다      절대 미루지 말자    이것만을 목표로 하는데 수업후  따로 시간을 내어 다시 정리하는 식으로 공부하고 있습니다       같이 도전해보아요      한국어 선생님이 되어서 다 문화 가정에 도움을 주고 싶 어요 그리고 기회가 되면 다른 나라에 한국어 선생님으로 가고 싶기도해요        ,academic credit
  저는 현재 한울에서 한국어교원자격증  급을 공부하고 있는 직장인입니다  바쁜 직장 생활에서도 열심히 하고 있어요           친구가 추천해 줘서 같이 하게 되었어요   원격으로 수 업에 참여할 수 있다는 점이 좋은 거같아요 또한 교수님들의 설명이 너무 간편하고 명료해서 이해하기가 쉬워요     틈틈히 직장에서 보면서 옆에 교안을 다운받아 놓고 부분부부분을 놓치지 않기 위해 열심히 보고 듣습니다  아직 시작한지 많이 되지 않아 나만의 것이라고 할 것은 없지만 열심히 할게요       한울 후배 및 선배 여러분 우리 열심히해서 꼭 합격하고 수기 올려요       앞으로 한국어교원자격증을 통해 세상에 교육을 못받는사람 을 위해 봉사하고 싶어요        ,academic credit
   저는 지금 사회복지  급을 준비하고 있습니다  그동안 어떤 일을 하면 좋을까 생각하다가 사회복지 공무원을 도전해보려는 마음으로 사회복지  급을 위해 강의를 듣고 있습니다       보육교사를 이수한 친구를 통해 알게 되었습니다  강의 내용도 좋고 가격부분에서도 괜찮다고 추천을 받았습니다  지금 듣고 있는 제 입장에서도 강의의 퀄리티나 가격부분에 만족하고 있습니다  사회복지  급도 들을 과목이 꽤 많은데 강의가 별로였다면 계속 듣기 어려웠을 겁니다  지금까지는 계속 한울에서 신청해서 듣고 있습니다  잘 모르는 게 있으면 상담원 분들과 연락도 몇번했었는데 친절하게 도움을 주셨던것도 좋았습니다  만족스럽게 강의를 듣고 있습니다         학습한 내용을 몇번씩 훑어보는 방법으로 공부하고 있습니다  강의를 듣고 너무 오래 지나서 복습을 하면 내용을 잊어버리게 되니까 듣고 바로 복습하는 것이 좋을 것 같습니다         많은 생각끝에 사회복지 자격증을 따려고 도전하고 계실겁니다  아주 까다롭게 따는 자격증은 아니지만 꽤 많은 금액과 시간이 들어가는만큼 정말 최선을 다해 준비해야 한다고 생각합니다  이건 저에게도 하는 말입니다  요즘 초심을 잃고 나태해지는 모습때문에 다시 마음을 가다듬고 수업을 들으려고 합니다  다들 열심히 해서 이 자격증으로 사회에 도움이 되는 일을 할 수 있기를 바랍니다       사회에 필요한 공무원이 되려고 합니다  거창한 꿈은 아닐지 모르지만 멋진 꿈이라고 생각합니다  많이 고민하고 생각하다가 한울에서 강의를 듣게 된 만큼 일단은 최선을 다해 강의 듣는 것에 집중해서 공부하고 그 다음 스텝을 밟으려고 합니다  화이팅입니다          ,academic credit
  안녕하세요  저는 한국어교원  급  학기를 수강하고 있는 직장인입니다  작년까지 싱가포르에서 일하다가 한국어교원 자격을 수료하기 위해서 한국에 들어왔습니다  외국에 있어보니 정말로 한국어를 배우고 싶어하는 열정을 가지신 분들이 참 많았어요  친구들에게 한국어를 가끔씩 알려주다보니 제 스스로도 너무 재미있고 보람이 있더라구요  그래서 이쪽 분야를 공부해보면 어떨까 하는 고민을 하던중에 한국어교원  급 과정을 시작하게 되었습니다      한울원격평생교육원을 알게된지는 오래되었어요   년전쯤 대학교 학사편입을 준비하면서 한울원격평생교육원을 알게되었습니다  당시에 많은 업체들과 문의를 주고받았던 메일들이 정리되어 있었어요  그때에는 한울원격평생교육원이 아닌 다른곳에서 수강을 하였지만  이곳 담당자분께서 너무나 친절했던게 기억에 많이 남았어요  그래서  이메일을 다시 읽어보니 이곳에서 시작해야겠다고 생각이 들었습니다      우선은 기본에 충실하고자 노력하고 있습니다  직장생활과 수업을 병행하는 것이 쉽지는 않았지만  수업을 착실하게 듣는 것이 무엇보다 중요하다고 봅니다  그리고 그 외에 과제와 토론  수업참여도 하나하나 잘 챙겨가는 것도 잊지 말아야 하구요   학기 동안에 미루지 않고 꼬박꼬박 수업을 들었던 것이 큰 도움이 되었습니다      아마도 많은 분들이 직장생활을 하시면서 이곳을 방문하셨을 것이라고 생각합니다  학업과 일을 병행하는 것이 보통 어려운 일이 아니지만  노력은 절대로 배반하지 않습니다  반드시 꿈이 이루어 질 것이라고 믿습니다  후배님들 화이팅      내년 초에 한국어교원 실습과정을 마무리하고  중순부터는 한국어교사가 되어 취업하는 것이 목표입니다  그리고 학원이나 학교를 다니지 않지만 한국어를 배우고 싶어하는 외국인분들에게 한국어를 가르쳐주는 봉사활동을 할 예정입니다         ,academic credit
