reviews,category
편입에 대해 생각을 하다 편입까페에 가입하게 되었고   많은 정보를 얻는중에 눈에 띄는 한가지를 보았습니다    그것은 학은제 일명 학점은행제 였지요      그러나 학은제에대해서 대해서 아무것도 모르고 어떻게 시작해야 할지 막막한 상황에서   무료 상담 이란것을 알게 되어 받게 되었습니다     무료 상담이라 그래서 그냥 건성건성 대답하고 등록하면 그만 안하면 그만 이라고 생각하겠지   라고 생각 하고 별 신뢰 없이 전화를 했지만     전화통화 한 순간 몇마디 나눈 후에 바로 느낄수 있었어요     이 플래너 분은 정말 아무것도 모르는 나 를 서포트 해줄수 있다는것을     정말 귀찮게도 계속계속 질문 하고  하루에도 몇통씩 전화를 해가면서 물어보았는데 귀찮거나 싫어하는   내색없이 정말 친절하게 가르쳐 주었고 앞으로 학사편입하기위해 어떻게 해야 최단기간에 자격을 갖추게 되는지   정말 상세하고 정확하게 가르쳐 줘서   믿을만했습니다    그러나 또 한가지 아직 내가 결제를 안해서 그렇게 친절히 한건가   혹시 결제하면 또 달라지지는   않을까란 의심거리가 있었지만   결제 한 후에도 역시 든든한 서포터가 되어주는 플래너 분 덕분에 편입 자격 조건   즉 학사편입에 대한 걱정거리는 완전히 사라지게 됐네요       그리고 강의가 정말 주옥같습니다    물론 딴 학점은행제를 들어보지 않아서 비교를 할 수 는 없었으나   대학교수님들의 수업과 고등학교 선생님들의 수업과   비교해보면 정말 이해가기 쉽게 설맹해주시고  내가 뭔가를 배우고 있구나  란 생각을 들게 하는 강의네요   특히 광고학에대해서 궁금한게 많았는데 자세한 설명과 알기쉬운 예 로  너무나 재미있게 듣고 있네요        아 교재도 무료라서 교재비 부담도 없어서 너무 좋아요         학사편입의 조건을 갖추기 위해서 정말 든든한 서포터를 받아   굉장한 도움이 된것 같네요     저같은 사람들 있으면 여기서 공부 하고 학사편입하는게 도움이 될꺼 같아요   첫번째로 학은제에 대해 전혀 알고 있는 정보가 없으신분들   두번째로 학사편입준비중인데 최단기간 에 최대의 학점을 얻고 싶은신분들               또는 정보가 필요하신분들   세번째로 부담없는 가격에 정말 강의를 듣고싶으신분들   전 학사편입을 생각중이지만   정말 경영학에 대해서 자세히 알고 싶은 생각이 있었기에   가격이 상대적으로 저렴해서 걱정한 부분도 있었지만     강의를 들으면서 정말 나에게 꼭 맞는 강의를 택한거 같아 후회없이 공부 하고 있습니다    저와 같은분들 고민하시지 말고 바로 공부를 시작하셨으면 좋겠네요   그럼 모두들   학사 자격 최단기간에 따서 모두들 편입해 성공했으면 좋겠어요        물로 저두요    ,academic credit
안녕하세요    저는 올해   살이 되는 청년입니다        학년도에 수능을 치르고 전문학교와 전문대를 붙었습니다    그렇지만 전문학교와 전문대는 등록금이 비싼것에 비해서 취업도 쉽지 않은게 현실입니다    그래서 저는 전문학교와 전문대 나와봤자 돈 버리는 일이라고 생각하고 친척 형한테 도움을 청했습니다    도움을 청했더니 친척형은 자기가 쓴 대학교  군데가 모두 떨어질경우를 대비하여   학점은행제 대행업체 자격증 독학사등에 대해서 빠삭하게 알고있었습니다    그래서 저는 학점은행제를 통해서 학사학위를 받은다음에 학사편입을 하기로 마음먹었습니다    그래서 저는 한울에듀에 전화를 해 커리큘럼을 짜달라고 연락을 한뒤 이메일로 받고    수강신청을 하였습니다    저는 사실 사이버로 배우면 집중도 안될거라는 생각이 지배하고있었습니다    하지만 실제로 수강신청을 하고 학습을 해보니 그 반대였습니다    한울에듀에서도 학습자가 집중이 안될거라는것을 방안하여서 몇분에 한번씩 스크롤이 뜨게 해놓고    분동안 응답이 없을시 꺼지도록 설정해 집중력이 흐트러지지 않도록하고   페이지를 넘기는 형식으로 되있어서 자신이 어느정도 도달해있다는것을 손쉽게 알수있으며    다 끝난다음에는 성취감을 맛볼수있어 정말 좋았습니다    그리고 동영상강의는 원래  시간  시간정도로 긴것이 보통인데   한울에듀는 그것을 방안하여   분을 넘기지 않는것으로 설정해놓아서 집중력이 흐트러지는것을 방지하고    동영상 옆에 배우는것을 친절하게 써놓아서 동영상을 다 듣고나서 공책에 필기해서 다음에 복습할때도   용이하게 활용할 수 있어서 정말 좋았습니다    그리고 동영상이 끝나고난뒤 퀴즈를 푸는 코너가 있는데 그 코너에서 자신이 무엇이 부족한지 체크도 할 수 있어서 좋고   계속 동영상만 들으면 지루해지고 집중력이 흐트러질 수 있는데 그걸 방안하여 퀴즈를 두었다는 것에   정말 감탄을 금치 않을수가 없었습니다    그리고 전문학교나 전문대를 안가길 잘했다는 생각이 들게했던건 통학이었습니다    전문학교나 전문대를 다닐때에는 반드시 일주일에    번은 학교에 나가야합니다    그래서 버스 지하철등을 타야합니다    그래서 통학하는시간이 소비됩니다    하지만 사이버로 수업하는 사람들은 집에서 전문학교나 전문대를 다니는 시간동안에 집에서 공부를 할 수 있어서 정말 좋았습니다    따라서 저는 한울에듀에서  년동안 자격증  개를 따고 독학사시험등을 보아서    학점을 채운다음에   반드시 서울권  년제 대학교로 학사편입을 할것입니다      제 좌우명이 노력은 절대 배신하지않는다는 것입니다    노력하면 이뤄지지않는것이 없다고 생각합니다    모두 열심히 노력해서 학사편입에 성공합니다                 ,academic credit
안녕하세요    최대한 솔직하게 쓰도록 노력하겠습니다    저는 대학진학을 못했습니다  일명 올킬을 당했기에 가고싶어도 못가는 상황이 되버린거죠       처음엔 재수냐 아니면 그냥 군대나 빨리갔다올까 하는 막연한 생각밖이 안들더라구요 그런 찰나에   우연히 전산원이라는곳을 알게되었습니다  뭔가 그때는 되게 절실한상황이라   년만에 학사편입      시간절약    재수를 한다면  년을 버리는것과 같죠   대학보다 싼등록금    이런거에 그냥 현혹이되버려서 아 난 전산원을통해서  년만에  학년으로 학사편입이나 해야겠다라는 되게 쉬운생각을 하게되더라고요   그래서  년동안 전산원을 다녔습니다  제가  년동안 전산원을 다니면서 느낀거는 시간이 너무부족하다는것입니다    전산원이라는게 오프라인개념으로 일반 대학커리큘럼비슷하게 짜여져있습니다   솔직히 편입이라는게 죽도록 고 보다 더 열심히   해야하는 상황인데 전산원을 다니면       일반대학과 노는것 비슷합니다  친구들이랑 어울려다니고 전산원은 대부분 서울쪽이라 지방사시는분들은 통학하는 시간도있고  학교수업따라가면서 영어공부하기에는 상당히 촉박하죠   제가 이런상황을 느끼면서 사이버라는곳이 있다는데 학점은행제도 종류가되게많다는데    솔직히 이렇게만 알고있었지   자세한 정보들이 상당히 부족했습니다  솔직히 지금 편입준비하시는분들아니면 전산원이나 학점은행제 이런 개념 제 주위에도   거의 모르더군요 저도 사이버로 학점을따면 뭔가 오프라인기관보다 불이익이 있는줄 알았습니다       그러다가  년후 도저히 안되겠어서 전산원을 그만다니고 사이버를통한 수업을알아볼라고 검색을하였는데 이런사이트가 너무 많더라고요 어디로 정해야할지 어떻게해야할지 내 커리큘럼은 누가 짜주지    등등 혼자할려니깐 막연하더라구요   그러다가 학습설계를 한  개정도 사이트에서 받아봤습니다    제대로된 컨설팅과 커리큘럼을 제시해주신쪽은 한울에듀밖이   없었습니다   저는 그런 적극성이 상당히 맘에들었습니다  그래서 바로 수강신청을하고 지금    학기 반쯤 수강한상태입니다 아직 진행형이지만   당부드릴 말씀은 고민하시지 마세요  저도 처음에는 사이버수업이 어떤식으로 진행될지 솔직히 뭐 수업집중되겠어 이런식으로 비관적으로만 생각했지   들어보니깐 오히려 이 수강시스템이 너무깔끔하게 잘되있꼬 요점정리와 오픈북시스템 강의의질 뭐 정말 잘되있더라고요    무엇보다 자격증을 볼때나 시험을 칠때나 항상 정보를 알려주시더라구요  문자시스템  정말 맘에듭니다  저는 이런 시간도 절약되고   공부의 질을 더높여주고 가격도저렴한 이런 곳을  년뒤에라도 알았으니 그나마 다행으로 생각하고있습니다    혹시 지금 시간은행제기관 고민하시는분이나 전산원에서 사이버로 고민하시는분들 고민하시지마시고 학습설계한번 받아보세요         ,academic credit
수업들은 각각 차이가 있었지만 대략적으로 모두가 처음 배운 사람을 기준으로 한다는것은 같았습니다  제가 배운것이 공과 계열이라 무역학이나 경제학 같은 수업의 경우 전문적으로 깊이 들어간다면 수업을 따라가지 못했을 거라고 생각합니다  폭넓게 개략적인 사항을 알려주는 식으로 수업이 진행 되었기 때문에  초심자의 입장에서 만족합니다 흥미 있는 부분은 따로 공부해야하는데 그 부분은 조금 아쉽네요 ,academic credit
안녕하세요       저는     년 학사편입을 위해 학은제 수업을 듣고 있는 학생입니다    작년에 일반편입으로 편입시험을 쳤었지만  기대만큼 결과가 좋지 않아서   학사편입으로 돌려 다시     년에 꿈을 위해 편입시험에 도전하려고 준비하고 있습니다    일단  일반편입에서 학은제로 돌리면서  년제 전적대학을 자퇴하고    아무 소속도 없다는 막연한 상태는  월 한 달 내내 불안함의 원인이었습니다    또  전적대에서는 유아교육 전공이었지만 경영학 학사를 위해 공부를 시작하는 것도 막연한 두려움으로 다가왔습니다    그러나 천천히 수업을 통해 강의를 듣고  매일마다  과목씩 정해 꼼꼼하게 노트필기를 하면서 수업을 들으니   처음에 가졌었던 두려움은 천천히 사라지게 되었습니다    학은제를 준비하시는 분이라면 전공이 다르다고 해서 저처럼 처음부터 겁먹지 않으셨으면 좋겠습니다        그럼 저의 수업후기를 시작하겠습니다    일단  첫 번째로  한울원격평생교육원 사이트에서 공부하는 수업 내용은 쉽고                        잘 이해할 수 있도록 되어있습니다    사실 저는 수리적인 계산에 약하다고 생각해서 막상 경영학  경제학하면 뭔가 처럼 어려울 것만 같았습니다    하지만  교수님들의 한 주별로 단원씩 자세한 설명과 동영상 강의 뒤에 있는 퀴즈들은 저의 이해를 한 층 더 도와주고 있습니다    두 번째로  동영상관리의 학습관리 시스템 입니다    고등학교 시절  항상 인터넷강의를 들으면 인터넷 강의만 켜놓고  다른 사이트 서핑을 한다던지 다른 행동을 한다던지 수업내용에   집중하기보다는 소위 딴짓     을 많이 했던 것 같습니다    이 곳에서 듣는 수업은 랜덤적으로 수업내용을 듣고 있는지  분 동안의 강의 확인창이 떠서 함부로 딴짓을 할 수가 없습니다       산만한 저에게는 이 시스템이 수업에 집중할 수 있는 가장 큰 촉진제라고 생각합니다    세 번째로  문자 메세지를 통한 철저한 관리 시스템입니다    개강 전부터  개강 후에 수업이 진행될 때마다 문자메세지를 통한 강의 안내와 편의사항 안내는 저에게 많은 도움이 되고 있습니다    특히 저는 성격이 허둥대는 것이 있어서 이런 문자메세지를 받을 때마다 저를 다시 한 번 되돌아보고 관리할 수 있게 되었습니다    마지막 네 번째로  수업 시스템의 효과적인 구축 입니다    저는 처음에 학은제 수업이라고 해서 그냥 단순한 동영상 강의인줄만 알았는데    강의 시스템 자체가 책을 넘기는 디자인으로 되어있어 학습자의 흥미를 끌기게 충분하고  공부에 대한 의욕도 높여줍니다    특히 퀴즈를 풀고 맞췄을 때 나오는  딩동댕  소리는 저의 학습에 대한 흥미와 열정을 끓어오르게 합니다         지금까지  번의 강의를 들었는데  앞으로의 강의도 매우 기대됩니다    매일 게으르지 않게 꼭 챙겨서 동영상 강의를 수강하고  열심히 공부해서 내년에 좋은 학교에서   열심히 생활하게 될 저의 모습을 생각하니 지금부터 설렙니다        모든 학습자 여러분들     열심히 공부하시고  학사학위 땁시다            다들 계획한대로 원하는 꿈들 이루자구요       모두모두 화이팅              ,academic credit
 년제대학  년 마치고 졸업하기 전에 일찍 사회생활을 하게되서 남은  년을 어찌 채울까 하다가 학은제를 선택하게 됐습니다  저는 나이도 있으므로 빨리 학사 받아야 하고 대학원 진학을 해야해서 꼭 올해  년안에 남은  년동안의 학점을 채우자 하고 시작하게 됐습니다    일단 이곳의 장점은      가격 경쟁력 에서 지지않음       담당 선생님 매우 친절하심  메신저로 언제 어느때에 말을 걸어도    친절의 끝을 보여주십니다  강의에 대한 것 뿐만아닌  독학사나 자격증 같은것도    날짜며 방법이며 세세하게 신경써주십니다  심지어 소소한 담소도 가능     사실 저같이 수업에만 집중할 수 없는 직장인들한테는 옆에서 지도해주고 챙겨줄 선생님의    역할이 매우중요한대 학생들이 많음에도 불구하고 일일이 잘 챙겨 주십니다       강의시스템이 괜찮음  동영상이 끊긴다거나 에러가 많이 난다거나 한적이 없어서 늘 매끄럽게     강의를 들을 수 있었습니다     모든방면으로 다 쉽고 편리하게 되있습니다  수강하는 학생 입장에선 아주 중요한 부분이죠       빠른 처리  뭔가 문제가 있다거나 해결이 필요할 때 문의를 하면 바로바로 처리해줍니다     사실 크지않은 문제는 그냥 알겠습니다 하고 넘어갈 수도 있는건대 이곳은 세세하게 다 신경써    서  해결해줍니다     온라인 수업이기 때문에 직접 가서 볼 수도 없고 해결할 수도 없고 문제생겼는데 연락안돼면    어쩌지 하는생각 많이들 하실 겁니다   말그대로 컴퓨터 상에서만 해야하는게 답답한 부분일 수    있는건대 그런 불편함이 없이 빠르고 정확하게 다 해주십니다       폭풍문자  수업듣고 계신분들은 다 아실테지만 주마다 수업 종료일  시험  토론  과제 같은 공지    할때 과목수 만큼 폭풍문자 날라오는거 아시죠  거의 아침잠 깨워주는 알람수준     첨엔 넘 많아서  뭐야 이 비효율적인 문자는  이랬는대  그것도 계속 받으니까 수업이고 과제고    안할래야 안할 수가 없게됩니다     물론 개인적인 차이지만 저는 그랬어요  특히 저같은 직장인은 종료일 같은거 까먹기 쉽상인대     문자로인해 인식이 팍팍 됩니다      뭐 이정도 인것 같구요  사실 학은제를 하시는 대부분의 사람들이 빠른시간안에 돈을주고 학점을 사는것인대 이곳은 공부할 수 있는 시스템이 잘 되어있으니 교재랑 과제 열심히 하면서 조금만 노력하면 돈만 버리는 일은 없을 것 같습니다  편입이든  학사를 받기 위함이든 저처럼 대학원을 가기 위함이든 각자의 목적이 있어서 학은제를 이용하는데 그 과정에 있어 한울은 좋은 곳 같습니다  조금이나마 도움이 되셨음 좋겠네요  ,academic credit
큰 맘 먹고 시작하는거 첫 시작을 제대로 해보자 싶어서 시간제 수업선택에 좀 신중을 기했습니다  먼저 수업을 들은 사람들의 글을 보니 국가에서 인증한 교육원이고 한울원격교육원이 제일 좋다고 하더라구요 제 생각도 그랬구요 시간이 좀 촉박하긴 했지만 그래도 지금 제가 선택한 교육원이 다른 곳을 둘러봐도 여기가 제일 괜찮은거 같더라구요 온라인 무료상담도 친절하게 잘해주고   또 뜻하지 않게 수강료도 할인 받아서 제가 생각했던 것 보다 저렴하게 등록을 할 수 있었구요    개강이 거의 다가왔는데 얼른 시간제수업 받고 자격증 취득해서 학사 편입했으면 좋겠네요  ,academic credit
  아    졸업하고 나는 완전 백수다   라고 생각하고 있었는데   어제 저녁부터 강의 듣기 시작할 때는 잘 몰랐는데 아침에 강의를 들으니까 마치 학교를 다니고 있다는 기분이 드는거예요      평소에 영어때문에 인강을 듣기는 헀는데  그 느낌하고는 다른 것 같아요  교수님들도 너무 좋은거 같아서 안심도 되구요      강의를 듣기 전까지는 뭔가    비관적인 기분이 들었다면  지금은 마냥 좋아요  뭔가 배우고 있다라는 생각이 들어서 좋아요  그리고 학교에서 배울 수 없었던 과목들을 배우니까 더 좋아요  광고나 리더십이나    평소에 알아야 할 것들이 였는데  학교를 다니면서는 정해진 커리큘럼때문에 배우지를 못했었거든요       실패가 또 다른 도전을 만든다는 말은 맞는거 같아요      강의 들으시는 모든 분들 중에서도 저와 같은 생각을 가진 분들도 있겠죠       여튼  제 수강후기의 핵심포인트는 너무너무 좋다    입니다   ,academic credit
현재 공익근무요원으로 군복무중에 있습니다  대학교  학년을 마치고 군복무를 시작했기 때문에 편입을 생각하던 저는 복무를 마치고 대학  학년을 다니고 일반 편입을 생각하고 있었습니다  그러다가 몇개월전 학점은행제를 통해 인터넷강의  자격증  독학사로 학점이수를 하여 학사를 취득 할수 있다는 것을 알게 되었고   더 중요한건 군복무를 하면서 동시에 할수 있다는 것을 알게되었습니다  또 한가지 편입에 대해 알아보신 분이라면 누구나 아시겠지만  일반편입에 비하여 학사편입은 경쟁률이 더 낮기 때문에 원하는 대학에 편입할 확률이 더 높습니다    이러한 이점 때문에 저는 이번    차를 통해 처음 학점은행제를 시작 하기로 마음먹었습니다    그래서 어느곳에서 해야 합리적인 가격과 안전하게 취득할수 있을까 고민하던차에   네이버 최대편입카페인  독편사  에서 한울을 소개받고  제 친구도 한울에서 하고있고 추천해주어서 우선 학습설계부터 받아보자 하는 마음으로 학습설계를 신청했습니다  신청한 다음날 바로 전화가 왔습니다  제가 다니던 대학에서 이수한학점과 이러 저러한 상황들을 가정하며 정확하게 커리큘럼을 짜주셨고  그리고 너무나 친절하셔서 당장 한울에서 하기로 마음 먹었습니다    오늘은 첫 강의를 들었던 날인데 강의내용도 탄탄하고  중간에 배웠던 내용에 대해 간단한 문제도 나오고 마지막 강의 정리까지 만족 스럽네요  교재에 강의 내용이 다 나와있어서 시험부분에 대해 부담감도 적어서  부담없이 편입영어도 같이 공부할 수 있을거같습니다  다른 곳은 제가 안들어봐서 어떤지 모르겠으나 강의실 접속도 원활하고  강의가 끊기거나 그런거 없이 매우 쾌적했습니다      남은건 이제 저의 노력이겠죠       나중에 학사를 취득하고 좋은 정보와 알찬 후기를 써보고 싶네요   그때까지 모두 화이팅입니다 ,academic credit
친구의 추천으로 우연히 한울원격을 알게됬습니다  저는 학사편입을 준비중이구여  근데 진짜 너무너무 편하구 좋더라구여  일단 강의가 지루하지도 않고   분씩  타임만 들으면 되니까 너무너무 좋더라구여  듣다보니까 너무너무 좋고 강의도 들을만하고여  그리고 이번에 중간고사를 보면서 느낀건데 정말 좋더라고여 중간고사가    학점 따기도 좋고 일단 관리도 좋은 한울원격 추천합니다  ,academic credit
