reviews,category
한울원격평생교육원의 좋은점 매니저님이 너무 친절히 시간 구애받지 않고 설명해주셨고  교수님들의 수업내용이 어렵지 않게 예를 들어 잘 풀이해주셔서 더 머릿속에 잘들어 왔습니다  그리고 첫 학기 떄보다 더 업그레이드 돼는 시스템이 점점 더 좋아지고 발전해 나가는 것같아 좋았어요  나만의 공부방법   공부비법 저는 아예 지식이 없어서 학습정리를 먼저 필기하고 수업을 들었습니다    용어 자체도 생소했기 때문에 무작정 수업을 듣다보니 수업도중 이해하지 못하고 넘어가는 부분도 있었는데  학습정리를 필기하고 나서 들으면 조금더 이헤가 빨랐습니다    그렇게해서 필기한 내용을 떠올리면서 수업을 들으니 더 나은 결과가 있었습니다    학습정리를 중요한 부분을 모아놓은 것이기 때문에 엊고자 하는 내용도 빠르게 찾을 수 있고 복습할떄도 정리내용을 보는 거라 훨씬 수월했습니다  앞으로 나의 계획과 꿈 처음에는 사회복지사만 취득할 계획이었는데  점점 욕심이 생기네요     그리고 사회복지사 취득하면서 소방안전관리사도 취득했는데  너무 좋은 경험이었습니다     앞으로 요양보호사 보육교사도 취득하고 싶습니다  배움의 기쁨은 정말 큰것같아요  한울원격평생교육원 후배들에게 하고싶은 말 무언가를 도전하기 전까지 저역시 시간만 보내고있었는데    지금은 너무 황금같은 시간입니다    주저하고 있다면 지금 시작하세요    더많은 지식을 쌓으면 결국 내것이 됩니다    다급하지 않게 하나하나 내것으로 만들어가세요    항상 공부하는 당신의 모습은 아름답습니다 ,academic credit
한울원격평생교육원의 좋은점 담당선생님의 빠른 피드백과 끊임없는 관리 나만의 공부방법   공부비법 초반에는 수강기간을 많이 놓쳤는데    공부하는 요일을 정해서 공부했어요  앞으로 나의 계획과 꿈 어머니께서 사회복지사셔서 사회복지사 공부를 시작했는데 공부하다보니 사회복지사 급이 욕심납니다  더나은 내일을 위하여 오늘도 인강듣고 공부하렵니다  한울원격평생교육원 후배들에게 하고싶은 말 고민하지말고 시작하세요 ,academic credit
한울원격평생교육원의 좋은점 문자로 진행상황  해야할 공부내용이 수시로 와서 놓치는 부분이 없어요 담당자분이 전화도 주셔서 어려움이 없는지 체크도 해주고 친절한 한울 좋습니다    시작 전에 여러군데 비교해보면서 상담했을때도 느꼈지만 친절함이 공부에 대한 두려움을 감소 시켜 줬어요  나만의 공부방법   공부비법   저는 딸  아들을 키우고 있는 전업주부입니다  아이들이 잘때 틈틈히 공부하면서 지내고 있어요    중요한 내용은 노트에 적어가면서    아이들을 키우면서 듣는 보육교사 강의는 실생활에 많은 도움을 주고 있네요   저희 공부방법은    매주 강의 오픈날인  수 요일 알람을 맞추어 놓는다   강의를 놓치지 않기 위해서요        중요한 부분은 노트에 메모를 해놓는다    강의 내용을 실 생활에 적용해 본다 앞으로 나의 계획과 꿈  저는 자격증 취득후 보육교사취업이 목표입니다  아이를 워낙좋아하고 이뻐해서 사랑으로 보듬어 줄수 있는 교사가 되는것이 꿈입니다 한울의 도움으로 한 발자국씩 목표에 다가가고 있습니다 한울원격평생교육원 후배들에게 하고싶은 말  겁먹지 마세요  두려워 하지 마세요  시작하고자 하는 마음을 가졌다면 이미 성공 한거나 다름이 없다고 봅니다    개월    개월 두남매를 키우는 엄마도 합니다   우리모두 홧팅입니다  ,academic credit
한울원격평생교육원의 좋은점 멘토 선생님께서 한분씩 배정되어 있어서 좋고  질문하기전에 먼저 설명 해 주어서 유의사항 및 유익사항을 일러 주셔서 좋고  언제든 질문사항이 생기면 늦은 시간에도 자세히 설명 해 주시고   또한 질문에 있어서 통화 하시던 분께서 친절히 설명 해 주시고 멘토 선생님께서 확인 차 다시 말씀 해 주어서 친절에 반하고 편하게 공부 할수 있어서 매우 좋고  최대한 나의 오점차를 줄일수 있도록 지도해 주셔서 매우 흡족하며  추가적으로 관심이나 현제 공부하는 것에 관련 자격증도 말씀 해 주셔서 추가적 자격증 습득 할수 있도록 설명 해 주어서 매우 만족하면서 공부 하고 있어요   나만의 공부방법   공부비법    에 저장하여 핸드폰으로 언제든 어디서든 듣고 공부 할수 있어서 좋습니다    앞으로 나의 계획과 꿈 필요한 사회복지사  유익한 사회복지사   나아가 사회에 공언 할수 있는 사회복지사가 되는 것    입니다     한울원격평생교육원 후배들에게 하고싶은 말 멘토 선생님께서 계셔서 매우 큰 장점 및 유익합니다     ,academic credit
한울원격평생교육원의 좋은점 사회복지에 관심이 많은 사람입니다  현재 사회복지관련 일을 하고 있지만     사회복지에 대한 전문지식이 없어서 답답하고     자격증이 없어서 다른 사람들과 비교되어 안좋았었는데     직장을 다니면서 사회복지를 공부하려니  처음에는 엄두가 나지 않고    거진  년이라는 시간도 너무 부담이 되었습니다     아는 동생을 통해 한울원격평생교육원의 장점을 듣고   월에 시작했습니다     한울의 팝업창의 말처럼  시작이 반이라고   이제 반지점을 향해 나아가고 있습니다     수업청취를 하면서  특히 메모리된 화일을 교재로 삼아 한장한장 읽어나가면서    사회복지에 대하여 개념을 알아가게 되어서  공부를 시작하길 잘했다는 생각으로    지금도 계속 공부를 진행하고 있고     강의   주차 중  차시만을 남겨놓고 있습니다     또한  처음에는 시험에 대한 부담으로 시작하기 두려웠지만    중간고사  쪽지시험도 강의청취와 교재를 중심으로 틈틈히 공부하면    별로 어렵지 않게 고득점을 얻을수 있어서 너무 마음이 편안하고     이제는  학기에 대한 두려움보다는 기대와 잘 할수 있겠다는 자신감이 생기게 되었습니다     과목별로 있는 토론이 시간을 통해 이슈가 되는 사회복지문제에 대하여 깊이 생각하고    다시 생각하게 되는 경험을 통해서   그룹별로 함께 공부하는 원격에 대하여 다시 한번 긍정적으로    생각하게 되는 계기가 되었습니다       플랜에 따라 시기별로 안내전화와 안내문자가 있어서  혼자 공부하다가도 소속감을 느낄수 있어서    자칫 매너리즘에 빠져서 공부를 소홀하게 할수 있는 단점을 보완받는 것이 참 좋습니다     누군가 나와 같이 혼자서 원격으로 공부하는 학우들이 많이 있고     나의 학습에 대해 계획해주고 격려해주는 원격시스템  한울이 있다는것에 감사합니다       앞으로 자격증 취득할 때까지 지속적으로 한울의 후원을 기대하면 열심히 해야겠습니다  나만의 공부방법   공부비법 저는 직장을 다니면서 틈틈히 한울     화일교재 를 통해서 개념들을 익히고     쉽고 상세한 강의를 청취하면서 사회복지개념들을 정리하고      알고있던 지식들을 정리하고  새로운 지식들을 알아가고 있습니다       강의를 틈틈히 다 들으며  시험대비로는 화일교재를 통해서 준비하니     좋은 점수를 받을수 있어서 좋습니다     매일같이 한울원격평생교육원 시스템에 들어와서  나의 강의현황을 체크하고    다른사람들도 나와 함께 열심히 공부하고 있는것을 간접적으로 체킹하면서 공부합니다       무엇보다도 이 교육시스템을 따라가면 몇개월후에 나에게 사회복지사 자격증이 주어진다는   목표를 갖고 공부합니다  앞으로 나의 계획과 꿈 나는 현재 사회복지에 대한 첫걸음을 내딪고 있습니다     앞으로 점점 고령화되는 우리나라에서  노인복지시설에 대하여 꾸준한 관심과 지식을 채워서    노인복지시설장을 하고 싶습니다     앞으로   년이 지나면 우리나라 인구의    가 노인인구가 된다고 합니다     앞서가는 일본을 모델로  유럽과 미국 복지을 참고하여 앞으로 펼쳐질    고령화시대에 맞는 노인복지시설을 통해 사회에 봉사하고  전문가로서 활동하고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말 꿈이 우리의 삶을 만들어 간다고 생각합니다     꿈이 있으시다면  여러가지 힘든일이 예상되더라고 지금 시작해보세요     한발짝을 내딪어야 걸을수 있습니다     우리 한울원격평생교육원 후배들에게 한발내딪는 그곳이 나와 함께 공부하는 한울이 되시고     그리고  그 한발짝이 계속 이어져  몇개월후 하나의 전문적인 땅  그곳에 내딪어지는 결실이 있으시길 바랍니다        우리 모두  우리나라의 전문적인   마음이 따뜻한 사명감있는 사회복지사가 됩시다      후배님들중에  어느날 문듯  어느 사회복지현장에서 만날수도 있겠네요     우리 한울학생여러분 우리들 모두 홧팅입니다        ,academic credit
한울원격평생교육원의 좋은점 회사를 다니면서 사회복지사  급을 준비하고 있는 직장인 입니다  지금 하고 있는 일이 보건계열인지라 원래 사회복지 쪽에 관심이 많았는데  많은 고민과 조사끝에 한울로 결정하게 됐네요  일단 한울의 가장 큰 장점으로는 전과목개설  아는 다른 친구는 저보다 먼저 시작했는데  전과목 개설된 교육원이 아니다 보니  두개를 옮겨가며 들어야 되는데 굉장히 번거롭다하더라구요  그런데 한울은 한 곳에 모든 과목이 개설되어 있다보니 인터페이스를 익히기도 쉽고  교육원을 옮겨가며 들을 필요도 없어서 좋아요  두번째로는 플래너님들의 꼼꼼한 수강관리  사실 직장일을 하다보면 강의일정을 달력에 써놓고도 깜빡하는 경우가 많은데  강의 출석 마감되기 전이면 지나지 않게 문자도 해주시고  토론이나 시험  과제 일정도 꼼꼼하게 연락주시니  일과 공부를 병행하기에 더할 나위없이 좋은것 같아요  참고로  저는 굉장히 고민을 많이 하다 시작했는데 한 두달정도 고민했던것 같아요   김초아 상담사님 죄송      그때마다 상담사님이 짜증한번 안 내시고 친절하게 설명해주셔서 참 좋았어요    마지막으로  타 교육원보다 저렴한 수강료도 장점이네요  제가 알아봤던 교육원중에서 공신력있고  클레임도 가장 적으면서  수강료도 저렴해서 더욱 좋습니다  나만의 공부방법   공부비법 저는 근무형태가  교대입니다  한마디로 일정이 규칙적이지 않다는 말이죠  밤을 새는 근무도 있고  새벽일찍 나가는 근무도 있어서  금방 지치기 쉬워서  저의 경우에는 새벽근무하고 일찍 퇴근하는 근무일정과 쉬는날  밤늦게 출근하기 전  이 세가지 시간을 자주 이용합니다  교재는 바인딩해서 만들어 놓고  틈틈히 읽어보고  강의를 꾸준히 잘 듣고 있어요  모르는 부분이 있으면 도서관에 가서 사회복지 전공책을 대출하여 읽어보곤 합니다  그러고보니 곧 중간고사인데 많이 긴장되네요      앞으로 나의 계획과 꿈 직장일을 병행하면서 내년까지 교육을 이수하여 사회복지사  급을 취득하고  연말에  급 시험에 응시하여 자격증을 취득하는 것이 제 목표입니다  한울과 함께하면 이 꿈을 이룰 수 있을것 같아요   한울원격평생교육원 후배들에게 하고싶은 말 지금도 사회복지사나 보육교사 등 학점은행제에 관심이 있으신 분들이 많을거라 생각합니다  제가 그랬듯이  교육원은 많고  후기는 다 괜찮은것 같고 해서 고민이시라면 저는 꼭 한울을 추천하고 싶어요  이건 정말 홍보성 멘트라기보다는 정말입니다  물론  학점은행제를 많이 해본것은 아니지만  저는 전과목개설  저렴한 수강료  꼼꼼한 수강관리  전체적으로 좋은 교육원에 대한 평가만으로도 좋은 선택이 되실것 같아요  수강하시는 분들이라면  우리 함께 꿈을 이루어 나갈 수 있으면 좋겠네요                        ,academic credit
한울원격평생교육원의 좋은점 시간 날때 언제든지 자신이 원할때 들을수있어서 좋다   나만의 공부방법   공부비법 교제가 요약이 잘되어있어서 한두번 읽으면 이해가 잘된다   앞으로 나의 계획과 꿈 학사학위를 취득할 것이다  한울원격평생교육원 후배들에게 하고싶은 말 본인이 필요로 해서 원하시면 좋은곳인거같아요    ,academic credit
한울원격평생교육원의 좋은점 사회복지사 자격증을 따려는데 아무것도 모르겠어서 일단 가입만 하고 둘러보고 있던 찰나에 담당자 될 분이 전화를 주셔서 하나하나 설계해주시고    학기는 어떻게 진행이 되는지  무슨 강의를 들어야 하는지 알아서 진행해 주셔서 바쁜시간 중에 더 알아볼 것 없이 안내해주셔서 어려운 점 없이 강의를 듣게 되었습니다    다른 곳은 가입을 해도 어떤 과정을 거쳐야 하는지 무엇을 해야하는지에 대한 상담이 없었는데 한울원격평생교육원은 수강생이 먼저 물어보기전에 모든 답변을 들을 수 있었던 것이 가장 좋았던 점 같습니다  남은  학기도 고민없이 안내해 주신 커리큘럼대로 움직이면 자격증 따는 데까지 무리없을 것 같아 너무 좋습니다     나만의 공부방법   공부비법 일단 저는 회사에서 특별히 바쁜날 이외에는 자유시간이 많은 편 입니다  그리고  학기 수업도  개 들어서 과제도 많고 공부할 양도 많은 편 이기도 합니다  강의는 대부분 회사에서 듣고 있습니다  일단 강의를 집중해서 보지 못하더라도 강의책은 펴놓고 강의에서 빨갛거나 두껍게 나온 글씨는 저도 똑같이 체크를 해놓습니다  그 뒤에 복습을 할 때 체크해논 부분을 위주로 보면서 공부를 하게 되면 좀 수월했던 것 같습니다  한번에 몰아서 하려는 것 보다는 하루에 한번 그냥 다시 읽어주는 것만 해도 중간고사나 기말고사 전에 매우 도움이 되었습니다  사이버 강의라고 몰아서 하다보면 밀리기 마련이고 진도를 따라가기 어렵게 되기 때문에 당일날 집중해서 보진 못하더라도 진도는 자기가 정해논 기준에서 절대 밀리지 않는 것이 가장 큰 도움이 되었던 것 같습니다    앞으로 나의 계획과 꿈 사회복지사 자격증을 따는 이유에 가장 큰 꿈은 사회복지관련일을 꼭 해보고싶기 때문입니다  사회복지사의 도움을 받기 전까지는 이분들이 무슨일을 하는지 어떤 도움을 주는지 잘 몰랐기에 나와는 전혀 상관없는 직업이라고 생각했었습니다 그러나 나도 누군가에게 이렇게 도움을 주는 일을 해보고 싶다는 생각이 든 뒤로 이 수업을 듣게 되었습니다   학기까지는  개 수업과 공부에 필요한 학원비 마련을 위해 시간을 보낼 것 같습니다   학기부터는 나머지 개수업과 추가적으로 필요한 강의나 수업을 들으면서 앞으로의 꿈을 공부할 것 같습니다  한울원격평생교육원 후배들에게 하고싶은 말 하고싶은 것이 있다면 일단 하는 것이 좋은 것 같습니다  하고싶은데 이것이 과연 나에게 필요한 일일까 주저하다 포기하는 것은 아쉬움만 남기는 것입니다  저 또한 막상 해놓고 보면 필요없는 자격증 같고  이걸 해야만 그 꿈에 도달하는 것일까  하는 의문이 들때가 많았습니다  그러나 시간이 지나 필요없을 것 같던 자격증이 시기 적절하게 필요할 때가 생겼고  이걸 해야만 할까 하는 의문과 함께 포기했던 것들이 다시 필요하고 아쉬울때가 꼭 있었습니다  무언가를 해놓고 나의 양식으로 쌓아놓는다면 언젠간 필요할 일이 생길테니 하고싶다면 해보는것도 나쁘지 않을것 같다는 생각이 듭니다 ,academic credit
한울원격평생교육원의 좋은점 처음 시작은 단순히 남들도 다하는 노후준비로 하나 해볼까  였습니다    자격증이야 어느것이든지 보유하면 나중에라도 써먹을 수 있고 주변 사람들도 시간이 되면 척척 보유를 하길래 그냥 학점이수하고 진행을 하면 되는줄 알고 겁없이 덤볐습니다  그런데 접수후 진행을 하려고 보니 사회복지사 자격증의 취득과정을 너무 우습게 봤구나 라는 후회가 밀려왔습니다  단지 학점 이수가 아닌 실습에 학점 인정에 실습기관이나 학교까지    게다가 중간고사 기말고사 쪽지시험 토론   헥    직장생활을 하면서 겸하기는 좀 벅찬부분도 있었습니다  체계를 전혀 몰라   괜히 했나 싶어 혹시나 하는 담당 플래너에게 연락을 했더니 기초부터 마지막 단계까지 쭉  체계있게 설명을 해주시더군요  더구나 어떤 과목을 이수하면 다른 자격증 딸때 중복이 되는지 까지    포기할까 하다가 체계적으로 잡아주시길래 일단 부딪혔고 이제 실습도 완료하고 마지막 기말고사만 기다리고 있습니다  이 자격증을 가지고 있으면 여러분야로 덤벼볼수 있기에 주말에 실습하면서 견디긴 했지만 처음부터 체계를 잡아 주지 않았다면 혼자서 힘들었을것 같습니다  더구나 매번 뭔가를 진행해야 할때마다 잊어버리지 않도록 문자를 보내주셔서 더 도움이 되었던 것 같습니다  이제 마지막 기말고사까지 완료하고 나면 올  월경에는 제 손에 자격증을 쥐고 있을것 같네요  요즘은 다른 자격증에 도전해볼까 합니다 나만의 공부방법   공부비법 직장인인 관계로 매번 인강만 듣고 있을수는 없었습니다  그래도 정해진 기간안에 수강하지 않으면 결석 처리될수 있어 한울에서 교육 오픈 문자를 보내줄때마다 하루에 최소   분씩은 정해진 시간에 수강을 했습니다  그리고 중간고사나 기말고사기간에는 미리 기재해놓은 요약정리 노트를 통해 진행을 하였고 이해가 안되는 것에 대해서는 질의를 통해 답변을 받기도 했습니다    앞으로 나의 계획과 꿈 우선 사회복지사 자격증을 취득하고 노후에 기관 설립을 하려고 했으나 좀 욕심내서 내년에 있을 사회복지사 공무원에 도전해 볼 생각입니다  경쟁이 심하긴 할꺼 같지만 무언가를 이루어 간다는건 참 좋은것 같습니다 한울원격평생교육원 후배들에게 하고싶은 말 이 사이트를 최대한 이용하고 플래너들에게 최대한의 요청을 하세요  귀찮고 시간만 가면 취득할수 있다는 생각은 접으시고 본인의 노력하에 장학금 수여도 가능하답니다  이왕 시작하시는거 최선을 다해 장학금도 수령하시고 지식도 쌓으시고 자격증도 취득하시고    저두 찾다찾다 가장 저렴하고 체계가 나름 잡혀 있어 접했지만 지금 생각해 보니 인강으로 최대의 사이트를 찾은것 같네요   모두들 힘내서 꼭 취득하시길 바랍니다 ,academic credit
한울원격평생교육원의 좋은점 문자로 수강  과제  시험  쪽지등 각종 일정들을 리마인드 시켜주어서 깜박할 걱정이 없네요 홈페이지 정보를 따라하면 쉽게 수강신청부터 학점인정 신청까지 이루어지니 편하네요  남은 실습까지 무사히 잘 끝낼 수 있게 잘 관리해주시길 바랍니다 나만의 공부방법   공부비법 설계된 과목대로 놓치지 않고 틈날때마다 수강을 하면서 중간  과제  쪽지 등등을 최선을 다해서 한다  보육교사 노트를 따로 마련하여 진행과정과 남은 일정등을 체크하면서 관리하면 놓칠 일이 별로 없는듯  앞으로 나의 계획과 꿈 보육교사 실습을 잘 마무리하여 자격증을 무사히 취득하는 것이  차 목표입니다   또한 좋은 보육교사가 되어 예쁜 아이들과 하루하루 보내고 싶내요    물론 앞으로의 보육환경이 교사의 인권과 교사로서의 자부심이 보장되는 날이었으면 싶어요 한울원격평생교육원 후배들에게 하고싶은 말 처음에 온라인 교육이라 많이들 망설이실텐데 한울은 온라인 뿐 아니라 전화상담도 친절히 잘 이루어지고 있는편인듯해요  앞으로 실습에 자격증 최종깢 남긴했지만 지금까지는 만족하고 있습니다 ,academic credit
