reviews,category
  저는 창원  차병원에 입사하여 일하고 있는  년차 간호사 입니다    평생교육원 수료 중에  교수님 추천으로 여러곳을 알아보다  선택의 폭이 넓고   자세히 적혀있는 강의이고      로 정리되어있어 보기에도 편하고 좋습미다        와 동영상을 함께 보면서 같이 공부합니다  집중력이 떨어질때는 동영상 강의를 잠시 멈추고   다시 들어요  반복 학습이 굉장히 좋은 것 같습니다      공부를 시작하기 정말 힘들수 있어요  하지만 시작하면 시작이 반이다  라는 말이 있고 그러다 보면 금방 갈거예요 이미 시작한 후배분들 너무 대견스럽고 짱짱        저는 학사과정을 취득 후에는 석사 과정을 공부할것이고 전문간호사 공부를 하려 합니다     다소 어렵고 힘든 길이 겠지만 할 수 있겠지요   시작이 반이니까용  화이팅     ,academic credit
  안녕하세요 저는 적지않은 나이에 도전해보고 싶어 보육교사를 시작하게되었습니다   지인 추천으로 알게되었고  년동안 공부하면서 자세한 안내를 그때그때해주어 공부에 도움이 많이되고있습니다   무엇이든 노력하고 있습니다   정말많은도움 되실겁니다 화이팅   좋은 선생님이 되어 꿈을 이루고 싶습니다  ,academic credit
           ,academic credit
    살 두아들을 키우고 세상에 당당히 나서는 아줌마   코로나시절에 비대면으로 자격증을 취득할 수 있고 특히 우리나라 최고의 온라인학습센타라 믿고 선택했어요   무조건 교안을 보고 또 보고 공부한다    인생을 살다보면 필요하지 않을것 같던 자격증도 쓸모있게 제역할을 해줄때가 있어요 무엇이든 시간내어 도전해서 젊을때 여러가지 꼭 준비해두세요    한국어를 배우고 싶어하는 이주 노동자들에게 교육봉사를 하고 싶어요   ,academic credit
  수강생으로 등록하고   년만에 공부한 늙은 학생입니다    지인들 소개로 고민없이 선택했어요 옳은 선택이었고 강의 만족합니다 제가 따라가기가 힘들어서 그렇지 뭔가 배운다는것은 참 의미 있어요   일시정지나 복습하기 적극 활용하고 교재 씹어먹기 합니다   시작하면 하게 되드라구요 용기내세요   꼭 자격 획득하여 취업하고 싶네요  ,academic credit
           ,academic credit
  안녕하세요      세 남자입니다 인생  부 다시 시작하기위해 사회복지사 를 준비합니다   인강시청이 조금 두려웠는데  시청해보니  교수님들 강의가 별 어렵지 않게 귀에 부담없이  들어오네요   인생  부 시작을  잘한것 같아요           ,academic credit
  수강생으로 등록하고   년만에 공부한 늙은 학생입니다    지인들 소개로 고민없이 선택했어요 옳은 선택이었고 강의 만족합니다 제가 따라가기가 힘들어서 그렇지 뭔가 배운다는것은 참 의미 있어요   일시정지나 복습하기 적극 활용하고 교재 씹어먹기 합니다   시작하면 하게 되드라구요 용기내세요   꼭 자격 획득하여 취업하고 싶네요  ,academic credit
  안녕하세요 사회복지사를 시작한지  학기를 들었네요   값도 타기관보다 저렴하고 궁금한것을 금방 물어볼수있다   집중해서 수강하고 레포트도 빨리 끝내버리는것   하고자하면 길이 열리더라고요   사회복지사로서 앞으로 좋은 사회기관에 들어가고 싶어요  ,academic credit
   안녕하세요 저는 학창시절 항상 친구들과 놀러다니고 자격증을 위해 공부해본 경험 조차 없는 학생이었습니다  공부는 항상 뒷전이었는데 군 전역 후 미래에 대한 걱정이 생기기 시작하면서  조금이라도 후회하기 전에 맘먹고 공부를 시작해봐야겠다  라는 생각으로 편입을 결심하고 공부를 시작했습니다  하지만 제대로 공부해본 경험 자체가 없었기 때문에 많이 방황하기 마련인데도 단기간동안 많은 학점들을 취득할 수 있었던 경험을 공유하고자 글을 쓰게 되었습니다      저는 일단 스스로 여러 사이트에서 얻은 정보를 취합하여 비교해봤는데 해커스원격평생교육원을 선택한 이유 몇 가지를 말씀드리겠습니다   첫째는  비용 입니다  여러 사이트를 찾아보고 많은 플래너한테도 문의해본 결과 해커스원격평생교육원이 비용적으로 가장 저렴했었습니다  또한 제 주위 친구들도 해커스를 추천해주었고 정말 저렴한 가격에 강의를 들을 수 있었습니다  다른 플래너들은 강의 하나당  만원   만원의 가격대를 알려주는 곳을 여럿봤었습니다  하지만 해커스는 이에 비해 거의 절반밖에 되지 않는 가격이여서 이곳을 선택해야하는 이유 중 하나가 되었습니다   둘째로  친절한 상담을 해주는 플래너분들 입니다  앞서 말씀드렸다시피 저는 정보도 거의 없었고 공부도 잘 못했었기 때문에 방황할 수 있었는데 플래너분들이 정말 친절하게 또 자세하게 상담을 해주셨습니다  정보가 없어서 플래너분께 의지하며 정보를 확인하고 또 다시 물어보았는데 항상 친절하게 답변해주시고 같이 걱정까지 해주셨습니다  형식적으로 대하는 다른 플래너들과는 다르다는 것을 여실히 느낄 수 있었습니다   셋째로  정확한 학습설계 입니다  저는 공부도 못하고 적은 학점을 갖고 있어서 학사편입을 위해서는    학점을 채워야 했습니다  이를 위해선 플래너의 역할이 굉장히 중요한데 실제로 주위에서 몇몇 분들은  플래너의 잘못된 정보때문에 학사편입을 하지 못했다 고 말씀하시는 분들이 있어서 정확한 학습설계가 필요했습니다  저는 좋은 플래너분들덕에 정확한 학습설계를 할 수 있었습니다     학점을 채우려면 단 하나의 학점시험이라도 어긋나면 모두 물거품이 될 수 있는 상황이었어서 더욱 감사했던 기억이 나네요       강의는 꾸준히 빠짐 없이 들었고 그리고 저한테 맞는 수업을 골라 수강했습니다  자신한테 맞는 걸 찾는 것도 공부의 일종이라고 생각합니다  그리고 한번 미루면 계속 미루게 되니까 자신이 계획한 스케줄대로 내가 적어도 이 정도는 하겠다고 생각하는 최소의 공부량을 할당시켜서 꼭 꾸준히 수강하시길 바랍니다  저는 하루에  시간 정도는 강의를 보고 교안을 활용해 공부했습니다  강의를 끝내고 나서는 교안을 조금 더 활용했는데  약간 설명이 더 필요하다 싶을 때 교안을 찾아보며 공부했습니다  아무쪼록 계획대로 열심히 공부하셔서 원하시는 목표 이루시길 바라겠습니다      제가 어떤 조언을 해야할까 고민해보았는데 그저 다른 곳보다 해커스가 믿을만하다는 것을 말씀드리고 싶어요   저는 해커스 플래너분들 덕에 자격증  개  독학사    단계  학점은행제를 통해  개월만에    학점을 채울 수 있었습니다   일반편입을 준비할 수도 있었겠지만 유학생들과 경쟁이 안될거 같기도 하고  월이라고 여유있게 공부하는 것보다는 제가 할 수 있는 건 뭐든 해보고 싶었어서 열심히 공부했었는데 다행히 학교도 목표하던 곳으로 편입할 수 있어서 너무 기뻤습니다   이전에 자격증 하나 준비해본 경험이 없어서 걱정이 많았는데 잘 풀려서 정말 다행이었습니다     학점을 따면서 플래너분께도 진짜진짜 돈 더줘야될정도로 열심히 물어봤었는데        솔직히 이래도 되나 싶을정도로 전화 자주했었을 거에요  번호도 저장했었는데 진짜 누나같이 항상 친절하게 답해주셔서 좋았고 성함은 이젠 기억이 안나지만 그 상담원분 덕분에 대학갈 수 있었습니다  다시 한번 플래너분께서 열심히 도와주셔서 감사의 말씀을 드리고 싶고 여러분들도 이렇게 좋은 플래너분들을 잘 따라가서 원하시는 목표 이루셨으면 좋겠습니다     편입을 통해 원하는 대학에 합격해서 앞으로의 계획은 열심히 주어진 공부에 최선을 다해 살다보면 저절로 생기게 될 것이라 생각합니다  남들이 멋지다고 생각하는 꿈은 없지만 나중에 커서 내 자신을 돌아봤을 때 부끄럽지 않은 자신이 되고 싶습니다  아들한테는 자상하고 친구같은 아빠로서 역할을 하는 게 제 꿈입니다  그러기 위해선 해커스에서 열심히 공부했던 경험을 바탕으로 앞으로의 삶도 스스로 열심히 살아갈 수 있는 하루가 되었으면 합니다    다들 공부하시느라 수고가 많으십니다  당연히 힘든 순간도 많을 거고 포기하고 싶단 생각도 드실 겁니다   하지만 절대 포기하지마세요  분명히 노력하시면 하실 수 있습니다  하실 겁니다  자신을 객관화시키면서 꾸준히 노력하시다보면 좋은 결과있으실거라 확신합니다  감사합니다      ,academic credit
