reviews,category
한울원격평생교육원의 좋은점 모르는것 물어볼수있어 좋아요  당장해결볼순없지만 플래너님들이 길을 만드는 분인것 같아서 내가 주도적으로 할수 있어야겠다는 생각을 많이 들었습니다  나만의 공부방법   공부비법 전 인강을 차례대로들어요 공부을 잘한해 비법이라는것은 모르겠네요 수료하고 자격증 땄으면 좋겠어요 앞으로 나의 계획과 꿈 예전에도 말했지만 노인 복지를 해보고 싶습니다  저희 할머니께서 연로하셔서 할머니를 도와드릴수는없을까라는생각이 많이들어요 귀도 잘안들리시고 안쓰러울때가많아요 늙은건 죄가 아닌데 말이죠 인간은 늙을수록 약해지는것 같네요 동물도 마찬가지지만요   꿈이더커졌어요 로또되면 사회복지시설 하고 싶어요 한울원격평생교육원 후배들에게 하고싶은 말 후배님 솔직히말해서 혼자하면 굉장히 외로워요 친구들이랑 같이등록해서하시고 원하시는것 모두이루어내세요 동생말로는 쉽다했는데 쉬운게아닌던데요 저도 대졸인데요 어렵네요 다시공부하기 설렁설렁하면 피볼것같네요,academic credit
,academic credit
한울원격평생교육원의 좋은점   한울은 다른 원격교육기관과 다르게 운용방식이 편리합니다  학습을 위해 처음에는 원격 시스템이라든가   사이트를 미리 잘 익혀두어야 하는데  기간내 수강이라든가 과제  토론 등을 원활히 이행하기 위해서는   안내 받은대로 본인이 제 때 불편함 없이 원하는 점수를 얻을 수 있어야 하기 때문입니다      그런면에서 한울은 초보자들에게도 학습개설에 도움이 됩니다    또한 할인 된 학비는 어느 계급에 있든 고통없이 학습에만 전념할 수 있도록 해줍니다            나만의 공부방법   공부비법   저는 어느 땐 일상적으로 바쁜 와중에 주의를 기울여 강의를 듣는게 버겁습니다    그러나 시간에 구애받지 않는다는 장점 때문에 틈틈이 강의를 우선적으로 잘 듣는 편이고   그 다음으로 될 수 있으면 과목마다 교재나 학습정리 파일을 들여다 봅니다    토론을 통해서 내 생각을 주제에 맞게 정리하여 발표하기도 하고 다른 학습자님들의 의견에 교류된 감정과   교육의 폭을 넓히면서 사회복지사로서의 역할과 자세를 실습처럼 준비하고 있습니다           앞으로 나의 계획과 꿈   국가 차원에서 세수의 지출 증가로 복지  교육의 예산이나 투자가 줄고 있습니다    진정한 선진국이라면 복지  교육에 힘쓰고 보다 탄탄한 미래를 설계할 것 입니다    미래는 불확실하며 이로써 우리에겐 아무런 보장도 대책도 없는 실정 입니다    스스로 살 길을 찾지 않으면 기본권에도 불이익과 어떤 침해를 받을 수 있다는 얘기 입니다    이런 실정을 잘 알고 일선에서나마 나의 힘을 부족한 곳에 뜻 있게 쓰고 싶습니다          한울원격평생교육원 후배들에게 하고싶은 말   요즘 요구되는 사회인로서의 자질이 무엇인지 부터가 먼저라고 생각합니다    이론적인 학습을 통해서 내 역할을 전부 다 할 수는 없다고 봅니다    한 분야라도 다각적인 면들을 알려고 하는 적극적인 자세와 내게 주어질 수 있는 기회에 대해   알아봐야 할 것 같습니다    한울에서 기본적인 학습자의 역할에 충실한 것 부터가 첫 걸음이니 열심히 하시어 원하는 꿈을   모두 이루시기 바랍니다       ,academic credit
한울원격평생교육원의 좋은점 저는 늘 기본에 충실하자는 마음을 가지고 살아가고 있습니다  한학기가 이렇게 벌써 끝이 나가지만 한울 담당자 분들의 친절함은 아직까지도 제 마음을 꽉 움켜주고 있는거 같습니다  사실 가장 기본적인거지만 그만큼 지키기도 잊어버리기도 쉬운게 기본이라고 생각합니다  앞으로도 이런 친절함과 케어 시스템을 제공해 준다면 더욱더 고마울꺼 같습니다  나만의 공부방법   공부비법 사실 귀찮을수 있지만  강의 시간에는 강의를 보려구 많이 노력하는 편입니다  어짜피 다른시간에는 공부를 안할거를 잘 알기에 할때만이라도 집중해서 공부하려합니다  생각보다 시간도 빨리가고 좋은거 같습니다  앞으로 나의 계획과 꿈 한울을 통해서 학위를 받고 새로운 도전을 하려합니다  한울원격평생교육원 후배들에게 하고싶은 말 고민하지 마시고 생각한게 있다면 계속해서 앞으로 밀고 나가세요 ,academic credit
한울원격평생교육원의 좋은점 한울 원격평생교육원의 좋은점은 학습을 담당해주는 담당자님이 있다는 것입니다  처음 사회복지를 해야할지 말아야할지 고민할 때 한울 측에서 친절하게 학습상담을 해주셨고 그래서 더 믿고 한울을 선택할 수 있었습니다  이후 강의를 들을 때도 주기적으로 연락을 해주시고 강의  토론  과제 등을 놓치지 않도록 문자를 해주십니다  살다보면 잊고 살 때가 많은데 문자 덕분에 강의  과제  토론 등을 챙길 수 있었던 것 같습니다   과제 또한 과제 작성법을 메일로 보내주시는데 학습자의 입장에서 배려해주신다는 것을 느낄 수 있었습니다  학습자의 입장에서 과제를 어떻게 작성해야 할지 난감하고 어려울 텐데 앞서 과제 작성법을 보내주시고 어려운 점이 있으면 연락을 주라는 것이 참 감사했습니다  나만의 공부방법   공부비법 저는 강의가 끝난 후 올려주시는 요점정리를 보며 강의 내용을 되돌아 보며 혼자 말을 해보거나 글로 쓰면서 공부를 합니다  또한 한울에서 내주는 과제가 교과목과 많은 관련이 있어서 공부에 도움이 되는 것 같아요  앞으로 나의 계획과 꿈 저는 전공과 접목시켜서 일을 하는 게 꿈입니다  또한 사회복지  급 자격증을 취득한 후  급까지 취득하고 싶어요   한울원격평생교육원 후배들에게 하고싶은 말 화이팅   열심히 하셔서 꿈을 이루시길 바랍니다 ,academic credit
한울원격평생교육원의 좋은점 사회복지사를 신청한 수강생입니다  결혼후 아이낳고 키우고하다보니   년 넘게 공부를 해보지 못해서 처음부터 막막했던 시작이였습니다  컴퓨터도 잘모르고 공부하는 방법도 잘모르는 제가 시두때도 없이전화해서 정말 사소한거 하나하나 여쭤볼때 마다 웃으면서 격려해주고 부담스럽고 어렵지 않게 잘 설명해주십니다  항상 웃으면서 상담해주시는 신이영 선생님 너무 감사합니다  이렇게 각 담당자선생님께서 하나하나 소소하게 수강생들을 도와주시고 격려해주시니 늦게 공부하는 수강생으로 할수있을것같은 용기도생기고 공부하는내내 어렵지않게 수강하고있습니다    나만의 공부방법   공부비법 솔직히 아직 공부방법 비법은 저도 잘모르겠어요       열심히 수업듣고 중요한부분 필기해가면서 하는 정도 밖에     이번주가 중간고사인데 열심히 듣고 있습니다      휴대폰으로도 들을수있으니까 청소할때 설거지할때 밥 할때 등   주부라서     켜놓고 볼수있어서   처음에 생소했던단어들이 차차 익숙해지고 있는것같아요          앞으로 나의 계획과 꿈 처음 시작할때부터 사회복지사를 하고싶었던것 처럼 열심히 공부해서 꼭 사회보지사 자격증을 취득한후   제도움이 필요한곳에서 열심히 일하고싶네요     한울원격평생교육원 후배들에게 하고싶은 말 두어달밖에 되진 않았지만 한울은 제가 주부가 되고 시작한 일중에 가장 잘한것같아요    이제시작한 분들도 앞으로 시작하실분들도 한울 담당선생님을 믿고 열심히 수강하신다면 꼭 좋은 결과가 있을것이라고 생각해요  모두 열심히 화이팅      신이영선생님 정말정말 감사해요    ,academic credit
한울원격평생교육원의 좋은점 몇년 전에 직장을 다니며 타교육원에서 사회복지사  학기를 듣는 중 임신이 되어서  학기는 잠정 미뤄두었는데 시간이 너무 많이 흘러버렸네요  이전 교육원에서 담당자가 바뀌고 소홀한 느낌이 들어 다른 교육원을 알아보던 중 한울을 알게 되었어요  아직 수강중이긴 하지만 세세한 것에도 신경을 많이 써주는 느낌이 들어 좋습니다  나만의 공부방법   공부비법 저는 두 아이를 키우는 엄마로 아이가 잠자는 시간을 활용하고 있어요  아이를 재우다보면 저도 같이 잠들어버리기 일쑤지만    낮잠 시간이나 밤에 주로 강의를 듣는 편이에요  아이가 엄마를 찾아서 강의를 듣다가 리듬이 깨질때가 종종 있지만 최대한 집중하려고 노력하고 있습니다  앞으로 나의 계획과 꿈 사회복지 관련 일을 하고 싶어서 강의를 듣게 되었어요  사회에서 소외된 사람들을 위해 작지만 도움이 될 수 있는 일을 할 수 있는 일을 하는게 제 꿈입니다  한울원격평생교육원 후배들에게 하고싶은 말 아직 선배라고 하기도 뭐한 갓  학기 시작한 사람이지만 시작이 반이고 끈기있게 무엇인가 도전하고자 한다면 결코 그 시간은 헛되지 않을거란 믿음을 가지고 있습니다  아자아자 ,academic credit
한울원격평생교육원의 좋은점 하시는분들은다아시잖아요  접속만하면어디서든강의를들을수있어요  게다가쏙쏙정리잘되어있는교안  친절한컨설턴트분들  나만의 공부방법   공부비법 저는학교학사편입준비하는중인데요  과목씩듣고있어요 자격증준비까지하려니까힘들어죽겠어요 그런데이렇게빡빡한과정을어떻게소화할수있느냐 그게다한울의시스템덕아니겠습니까 앞으로 나의 계획과 꿈 자격증취득후에 하루빨리편입하고싶어요     사실은학교로돌아가고싶은마음이굴뚝같아요 한울원격평생교육원 후배들에게 하고싶은 말 어디서뭘하든마음먹기에달린거라고하죠 나만열심히하면된다고하는데 왜날마다힘든걸까요 공부를한다는건다른사람들의도움을받아도힘든일이에요 그래도혼자보다는둘이낫고둘보다여럿이함께한다면더나아지지않겠습니까 여기계신모든분들이모두좋은일이가득하시길바랍니다,academic credit
,academic credit
한울원격평생교육원의 좋은점 처음에 사회복지사 자격증을 취득하리라 맘먹고 인터넷을 검색했습니다  엄청 많은 기관들이 있어서 선택하는데 어려움이 있었지요  하지만 몇가지 기준을 생각해보니 답이 나왔습니다     평가인증기관    확실한 학생관리    저렴한 가격 이 모든것을 만족하게 해주는것이 한울이었습니다  그래서 주저없이 선택했고 상담번호를 남기고 나머지는 일사천리로 진행해서 지금까지 왔습니다  나만의 공부방법   공부비법 하루도 안 빼먹고 동영상을 꼭 듣자였습니다  하루 안하다 보면 이틀  삼일 며칠씩 동영상이 밀리게 되고 그러면 맘이 급해 집중하지 못합니다  하루에 한과목씩 꼭 듣기  그리고 교안은 예습  복습까지 하면 공부 어렵지 않습니다  선생님들도 쉽게 설명해주시고 커리큘럼이나 구성 모두 좋아서 혼자서 집에서 공부하는데 어렵지 않았어요  앞으로 나의 계획과 꿈  사회복지사 자격증을 취득하면 사회복지기관에서 일을 해보고 싶습니다  한울원격평생교육원 후배들에게 하고싶은 말  늦었다고 생각하지 마세요  혼자서 할 수 있을까  걱정하지 마세요  한울과 함께라면 새로운 꿈을 꿀 수 있습니다 ,academic credit
